# Camino geométrico A*
3.250,0.750,180
3.150,0.750,180
3.050,0.750,180
2.950,0.750,180
2.850,0.750,180
2.750,0.750,180
2.650,0.750,180
2.550,0.750,180
2.450,0.750,180
2.350,0.750,180
2.250,0.750,180
2.150,0.750,180
2.050,0.750,180
1.950,0.750,180
1.850,0.750,180
1.750,0.750,180
1.650,0.750,180
1.550,0.750,180
1.550,0.750,90
1.550,0.850,90
1.550,0.950,90
1.550,1.050,90
1.550,1.150,90
1.550,1.250,90
1.550,1.350,90
1.550,1.450,90
1.550,1.550,90
1.550,1.650,90
1.550,1.750,90
1.550,1.850,90
1.550,1.950,90
1.550,2.050,90
1.550,2.150,90
1.550,2.250,90
1.550,2.350,90
1.550,2.450,90
1.550,2.550,90
1.550,2.650,90
1.550,2.750,90
1.550,2.850,90
1.550,2.950,90
1.550,3.050,90
1.550,3.150,90
1.550,3.250,90
1.550,3.350,90
1.550,3.450,90
1.550,3.550,90
1.550,3.650,90
1.550,3.750,90
1.550,3.850,90
1.550,3.950,90
1.550,4.050,90
1.550,4.150,90
1.550,4.250,90
1.550,4.250,0
1.650,4.250,0
1.750,4.250,0
1.850,4.250,0
1.950,4.250,0
2.050,4.250,0
2.150,4.250,0
2.250,4.250,0
2.350,4.250,0
2.450,4.250,0
2.550,4.250,0
2.650,4.250,0
2.750,4.250,0
2.850,4.250,0
2.950,4.250,0
3.050,4.250,0
3.150,4.250,0
3.250,4.250,0
3.250,4.250,90

# --- RESULTADOS FINALES ---
qf_teorica,3.250,4.250,90.0
qf_estimada,3.358,4.243,91.6
qact_real,3.074,4.046,90.0
